2025-07-04 16:24:51.377,0.08374,-0.13794,1.13062,0.01889
2025-07-04 16:24:51.468,0.08301,-0.13721,1.14478,0.01098
2025-07-04 16:24:51.479,0.08594,-0.13843,1.14014,0.01226
2025-07-04 16:24:51.490,0.07666,-0.14453,1.13940,0.00925
2025-07-04 16:24:51.500,0.08643,-0.14526,1.13208,0.01544
2025-07-04 16:24:51.511,0.08545,-0.14429,1.14062,0.00794
2025-07-04 16:24:51.522,0.08740,-0.14526,1.13501,0.01316
2025-07-04 16:24:51.533,0.08350,-0.13940,1.13721,0.01276
2025-07-04 16:24:51.543,0.08057,-0.14136,1.13135,0.01654
2025-07-04 16:24:51.554,0.08765,-0.14648,1.13452,0.01351
2025-07-04 16:24:51.565,0.08667,-0.14087,1.13843,0.01189
2025-07-04 16:24:51.576,0.09351,-0.14917,1.13696,0.01534
2025-07-04 16:24:51.587,0.08813,-0.13940,1.14429,0.01101
2025-07-04 16:24:51.598,0.08008,-0.14111,1.13818,0.01085
2025-07-04 16:24:51.608,0.08130,-0.14136,1.13818,0.01060
2025-07-04 16:24:51.619,0.08252,-0.14258,1.13647,0.01140
2025-07-04 16:24:51.630,0.08228,-0.14795,1.14209,0.00446
2025-07-04 16:24:51.640,0.08203,-0.13989,1.14307,0.00877
2025-07-04 16:24:51.647,0.08081,-0.14624,1.14966,0.00368
2025-07-04 16:24:51.653,0.08447,-0.14209,1.13623,0.01217
2025-07-04 16:24:51.660,0.08789,-0.14380,1.14600,0.00760
2025-07-04 16:24:51.667,0.08398,-0.14355,1.13257,0.01480
2025-07-04 16:24:51.674,0.08350,-0.14648,1.13452,0.01221
2025-07-04 16:24:51.681,0.08521,-0.14307,1.13843,0.01011
2025-07-04 16:24:51.688,0.08423,-0.13770,1.14551,0.01064
2025-07-04 16:24:51.694,0.08325,-0.14282,1.13306,0.01447
2025-07-04 16:24:51.701,0.08569,-0.14087,1.14258,0.00909
2025-07-04 16:24:51.708,0.08716,-0.14380,1.13550,0.01302
2025-07-04 16:24:51.715,0.08643,-0.13818,1.13794,0.01386
2025-07-04 16:24:51.722,0.07886,-0.13721,1.14185,0.01201
2025-07-04 16:24:51.728,0.08423,-0.14502,1.13013,0.01683
2025-07-04 16:24:51.735,0.08130,-0.14380,1.13623,0.01106
2025-07-04 16:24:51.742,0.08594,-0.13672,1.13379,0.01751
2025-07-04 16:24:51.749,0.08740,-0.14624,1.14233,0.00738
2025-07-04 16:24:51.756,0.09082,-0.13965,1.14478,0.01257
2025-07-04 16:24:51.762,0.08423,-0.14771,1.14551,0.00287
2025-07-04 16:24:51.769,0.08325,-0.14062,1.13818,0.01120
2025-07-04 16:24:51.776,0.08301,-0.14624,1.14233,0.00472
2025-07-04 16:24:51.783,0.08911,-0.13818,1.13208,0.01898
2025-07-04 16:24:51.790,0.07690,-0.14355,1.13989,0.00918
2025-07-04 16:24:51.796,0.08325,-0.13745,1.13281,0.01732
2025-07-04 16:24:51.803,0.08521,-0.14087,1.13867,0.01116
2025-07-04 16:24:51.810,0.08203,-0.14307,1.14282,0.00612
2025-07-04 16:24:51.817,0.08301,-0.14307,1.12842,0.01877
2025-07-04 16:24:51.824,0.08130,-0.14478,1.13696,0.01004
2025-07-04 16:24:51.831,0.07715,-0.14014,1.14258,0.00978
2025-07-04 16:24:51.837,0.08301,-0.14136,1.13013,0.01770
2025-07-04 16:24:51.844,0.08398,-0.14160,1.14380,0.00731
2025-07-04 16:24:51.851,0.08228,-0.14209,1.13135,0.01625
2025-07-04 16:24:51.858,0.08643,-0.14185,1.13354,0.01512
2025-07-04 16:24:51.865,0.08374,-0.14478,1.13452,0.01257
2025-07-04 16:24:51.871,0.08838,-0.14258,1.14038,0.01062
2025-07-04 16:24:51.878,0.08203,-0.14258,1.14380,0.00602
2025-07-04 16:24:51.885,0.08838,-0.14185,1.13696,0.01322
2025-07-04 16:24:51.892,0.08008,-0.14307,1.12573,0.02137
2025-07-04 16:24:51.899,0.08545,-0.14404,1.14551,0.00561
2025-07-04 16:24:51.905,0.07715,-0.14551,1.15186,0.00736
2025-07-04 16:24:51.912,0.08130,-0.13647,1.14990,0.01198
2025-07-04 16:24:51.919,0.08618,-0.14502,1.13110,0.01633
2025-07-04 16:24:51.926,0.08032,-0.14624,1.13550,0.01119
2025-07-04 16:24:51.933,0.08618,-0.14185,1.12915,0.01895
2025-07-04 16:24:51.940,0.08301,-0.14014,1.14111,0.00959
2025-07-04 16:24:51.946,0.08105,-0.14160,1.14453,0.00666
2025-07-04 16:24:51.953,0.08276,-0.13916,1.13940,0.01135
2025-07-04 16:24:51.960,0.08740,-0.14014,1.13501,0.01507
2025-07-04 16:24:51.966,0.08252,-0.14941,1.13599,0.01064
2025-07-04 16:24:51.973,0.08325,-0.14087,1.13940,0.01016
2025-07-04 16:24:51.980,0.08276,-0.13940,1.13354,0.01555
2025-07-04 16:24:51.987,0.08521,-0.14185,1.13354,0.01477
2025-07-04 16:24:51.993,0.08301,-0.14111,1.14648,0.00699
2025-07-04 16:24:52.000,0.08447,-0.13916,1.13257,0.01672
2025-07-04 16:24:52.006,0.08667,-0.14526,1.14087,0.00806
2025-07-04 16:24:52.012,0.08154,-0.14453,1.14551,0.00355
2025-07-04 16:24:52.018,0.08447,-0.13745,1.13232,0.01787
2025-07-04 16:24:52.023,0.07935,-0.14282,1.13867,0.00960
2025-07-04 16:24:52.029,0.07764,-0.13696,1.13843,0.01417
2025-07-04 16:24:52.035,0.08496,-0.14233,1.13672,0.01177
2025-07-04 16:24:52.040,0.08325,-0.14233,1.13843,0.00997
2025-07-04 16:24:52.046,0.08472,-0.14355,1.13916,0.00911
2025-07-04 16:24:52.052,0.08252,-0.14111,1.14258,0.00793
2025-07-04 16:24:52.058,0.08301,-0.14307,1.13428,0.01323
2025-07-04 16:24:52.063,0.07935,-0.14307,1.14307,0.00635
2025-07-04 16:24:52.069,0.08276,-0.14453,1.13159,0.01533
2025-07-04 16:24:52.075,0.07788,-0.14282,1.14795,0.00647
2025-07-04 16:24:52.081,0.08398,-0.14233,1.13818,0.01031
2025-07-04 16:24:52.086,0.08179,-0.14648,1.13135,0.01521
2025-07-04 16:24:52.092,0.07739,-0.14307,1.13623,0.01209
2025-07-04 16:24:52.098,0.08472,-0.14282,1.14380,0.00660
2025-07-04 16:24:52.104,0.08740,-0.14185,1.14062,0.01029
2025-07-04 16:24:52.110,0.08472,-0.13550,1.14258,0.01343
2025-07-04 16:24:52.115,0.08691,-0.14355,1.13501,0.01341
2025-07-04 16:24:52.121,0.08008,-0.14258,1.13965,0.00882
2025-07-04 16:24:52.127,0.08423,-0.14624,1.14136,0.00603
2025-07-04 16:24:52.133,0.08569,-0.14355,1.13477,0.01319
2025-07-04 16:24:52.138,0.08838,-0.13599,1.13818,0.01609
2025-07-04 16:24:52.144,0.08154,-0.14038,1.13940,0.01036
2025-07-04 16:24:52.150,0.07886,-0.14307,1.13721,0.01082
2025-07-04 16:24:52.156,0.07446,-0.14111,1.13965,0.01198
2025-07-04 16:24:52.161,0.08472,-0.14111,1.14380,0.00800
2025-07-04 16:24:52.167,0.08521,-0.14087,1.14111,0.00961
2025-07-04 16:24:52.173,0.08252,-0.14111,1.13794,0.01099
2025-07-04 16:24:52.179,0.08276,-0.14038,1.13208,0.01632
2025-07-04 16:24:52.185,0.08276,-0.14478,1.13403,0.01291
2025-07-04 16:24:52.190,0.08081,-0.14014,1.13965,0.01041
2025-07-04 16:24:52.196,0.08521,-0.13965,1.14404,0.00940
2025-07-04 16:24:52.202,0.08643,-0.14502,1.14185,0.00734
2025-07-04 16:24:52.208,0.08643,-0.13867,1.14233,0.01128
2025-07-04 16:24:52.213,0.08398,-0.14648,1.14429,0.00360
2025-07-04 16:24:52.219,0.08862,-0.14014,1.13159,0.01825
2025-07-04 16:24:52.225,0.08887,-0.14111,1.14819,0.01016
2025-07-04 16:24:52.231,0.08716,-0.14331,1.13330,0.01506
2025-07-04 16:24:52.236,0.08594,-0.14404,1.14185,0.00749
2025-07-04 16:24:52.242,0.08911,-0.14526,1.13599,0.01322
2025-07-04 16:24:52.248,0.07446,-0.14258,1.13525,0.01432
2025-07-04 16:24:52.254,0.08179,-0.14551,1.14209,0.00503
2025-07-04 16:24:52.260,0.08618,-0.14478,1.13818,0.01002
2025-07-04 16:24:52.265,0.08350,-0.14233,1.14160,0.00769
2025-07-04 16:24:52.271,0.08325,-0.14551,1.14062,0.00657
2025-07-04 16:24:52.277,0.08423,-0.14331,1.13208,0.01537
2025-07-04 16:24:52.283,0.08252,-0.13965,1.13501,0.01420
2025-07-04 16:24:52.288,0.08252,-0.14673,1.13794,0.00869
2025-07-04 16:24:52.294,0.08423,-0.13892,1.14209,0.01040
2025-07-04 16:24:52.300,0.08032,-0.14502,1.13672,0.01027
2025-07-04 16:24:52.306,0.08472,-0.13965,1.14575,0.00892
2025-07-04 16:24:52.312,0.08252,-0.14746,1.13501,0.01153
2025-07-04 16:24:52.317,0.08667,-0.14014,1.14160,0.01054
2025-07-04 16:24:52.323,0.08472,-0.14795,1.13672,0.01027
2025-07-04 16:24:52.329,0.08691,-0.13672,1.13354,0.01796
2025-07-04 16:24:52.335,0.07812,-0.14209,1.14307,0.00760
2025-07-04 16:24:52.340,0.08301,-0.14282,1.13330,0.01422
2025-07-04 16:24:52.346,0.08472,-0.14551,1.13525,0.01192
2025-07-04 16:24:52.352,0.08301,-0.14478,1.13306,0.01388
2025-07-04 16:24:52.358,0.08887,-0.14526,1.12622,0.02171
2025-07-04 16:24:52.363,0.08130,-0.14111,1.13745,0.01133
2025-07-04 16:24:52.369,0.08765,-0.14233,1.13574,0.01357
2025-07-04 16:24:52.375,0.08252,-0.14038,1.14771,0.00773
2025-07-04 16:24:52.380,0.08008,-0.13989,1.13477,0.01430
2025-07-04 16:24:52.386,0.07690,-0.14795,1.13965,0.00826
2025-07-04 16:24:52.392,0.08496,-0.14087,1.13599,0.01312
2025-07-04 16:24:52.398,0.08447,-0.14893,1.14429,0.00379
2025-07-04 16:24:52.403,0.08008,-0.14111,1.14575,0.00703
2025-07-04 16:24:52.409,0.08496,-0.14038,1.13696,0.01263
