7.092, 7:52:48,0.13501, -0.04126, 1.13989, 22.76
17.094, 7:52:58,0.13696, -0.03979, 1.14600, 23.00
27.096, 7:53:8,0.13794, -0.03320, 1.14185, 23.14
37.097, 7:53:18,0.13330, -0.03882, 1.12598, 23.23
47.099, 7:53:28,0.13623, -0.03809, 1.13306, 23.32
57.101, 7:53:38,0.13501, -0.03906, 1.13672, 23.42
67.102, 7:53:48,0.13623, -0.03638, 1.13892, 23.47
77.104, 7:53:58,0.13281, -0.04028, 1.14233, 23.51
87.105, 7:54:8,0.13086, -0.04102, 1.13232, 23.61
97.107, 7:54:18,0.13696, -0.03687, 1.13354, 23.70
107.109, 7:54:28,0.13574, -0.03784, 1.13330, 23.70
