7.098, 14:15:47,0.05981, -0.00269, 1.15210, 27.65
17.100, 14:15:57,0.05298, -0.00732, 1.14795, 27.80
27.102, 14:16:7,0.06030, -0.00146, 1.15210, 27.80
37.103, 14:16:17,0.05249, 0.00024, 1.15039, 27.80
47.105, 14:16:27,0.05713, -0.00439, 1.15479, 27.80
57.106, 14:16:37,0.05737, -0.00098, 1.15454, 27.84
67.108, 14:16:47,0.06055, -0.00952, 1.15479, 27.80
77.109, 14:16:57,0.05957, -0.00659, 1.15015, 27.94
87.111, 14:17:7,0.05591, -0.00269, 1.15503, 27.80
97.113, 14:17:17,0.05371, -0.00391, 1.15381, 27.89
107.114, 14:17:27,0.05737, -0.00391, 1.14575, 27.84
117.116, 14:17:37,0.05640, -0.00049, 1.14233, 27.84
127.139, 14:17:47,0.05615, -0.00171, 1.14258, 27.89
137.140, 14:17:57,0.06128, -0.00903, 1.14697, 27.75
147.142, 14:18:7,0.05469, 0.00293, 1.14795, 27.84
157.144, 14:18:17,0.06274, -0.00122, 1.15112, 27.80
167.145, 14:18:27,0.05103, -0.00171, 1.15991, 27.80
177.147, 14:18:37,0.04858, -0.00122, 1.14258, 27.84
187.148, 14:18:47,0.06006, -0.00049, 1.15039, 27.84
197.150, 14:18:57,0.06274, -0.00586, 1.14917, 27.84
207.152, 14:19:7,0.05371, -0.00317, 1.14600, 27.70
217.153, 14:19:17,0.05811, -0.00464, 1.15234, 27.80
227.155, 14:19:27,0.06006, -0.00391, 1.15308, 27.75
