7.039, 6:44:25,0.14038, -0.04053, 1.13037, 17.87
17.042, 6:44:35,0.13623, -0.04297, 1.13208, 18.15
27.043, 6:44:45,0.13672, -0.04492, 1.13770, 18.24
37.045, 6:44:55,0.13525, -0.04297, 1.13403, 18.57
47.046, 6:45:5,0.13599, -0.03735, 1.13550, 18.52
57.048, 6:45:15,0.13477, -0.04102, 1.13916, 18.71
67.050, 6:45:25,0.13672, -0.04272, 1.13599, 18.85
77.051, 6:45:35,0.13770, -0.03979, 1.13599, 18.81
87.053, 6:45:45,0.13428, -0.04126, 1.13281, 18.90
97.054, 6:45:55,0.13477, -0.03882, 1.13477, 19.09
107.056, 6:46:5,0.13672, -0.04150, 1.13550, 19.09
