6.855, 7:54:25,0.12988, -0.03931, 1.13623, 23.84
16.857, 7:54:35,0.13818, -0.04126, 1.13281, 23.89
26.859, 7:54:45,0.12622, -0.04297, 1.12817, 23.89
36.860, 7:54:55,0.14014, -0.03564, 1.14404, 23.98
46.862, 7:55:5,0.12842, -0.04028, 1.14014, 24.08
56.863, 7:55:15,0.13574, -0.03784, 1.14380, 24.08
66.865, 7:55:25,0.13037, -0.03687, 1.14624, 24.03
76.867, 7:55:35,0.13574, -0.03540, 1.14697, 24.03
86.868, 7:55:45,0.13110, -0.03906, 1.14453, 24.12
96.870, 7:55:55,0.13184, -0.03809, 1.14893, 24.22
106.871, 7:56:5,0.13745, -0.04102, 1.14160, 24.12
116.873, 7:56:15,0.13770, -0.03833, 1.13599, 24.17
126.888, 7:56:25,0.13257, -0.03516, 1.13477, 24.17
136.890, 7:56:35,0.12866, -0.04346, 1.13208, 24.12
146.891, 7:56:45,0.13452, -0.03955, 1.13550, 24.27
156.893, 7:56:55,0.13354, -0.04224, 1.13843, 24.22
166.895, 7:57:5,0.13501, -0.03809, 1.13794, 24.31
176.896, 7:57:15,0.13159, -0.04053, 1.14233, 24.31
186.898, 7:57:25,0.13379, -0.04053, 1.14160, 24.22
196.899, 7:57:35,0.13281, -0.04492, 1.13525, 24.36
206.901, 7:57:45,0.13110, -0.03638, 1.13525, 24.31
216.903, 7:57:55,0.13379, -0.04565, 1.13623, 24.36
226.904, 7:58:5,0.13306, -0.03760, 1.14893, 24.31
236.906, 7:58:15,0.13721, -0.03662, 1.13989, 24.31
246.915, 7:58:25,0.12915, -0.03491, 1.15112, 24.41
256.916, 7:58:35,0.13159, -0.03979, 1.13403, 24.41
266.918, 7:58:45,0.13403, -0.03564, 1.14355, 24.45
276.920, 7:58:55,0.13208, -0.04395, 1.14551, 24.50
286.921, 7:59:5,0.13599, -0.04102, 1.14453, 24.55
296.923, 7:59:15,0.12891, -0.03687, 1.13623, 24.55
306.924, 7:59:26,0.13574, -0.04492, 1.13232, 24.45
316.926, 7:59:36,0.12866, -0.04126, 1.13745, 24.41
326.928, 7:59:46,0.13379, -0.04199, 1.13867, 24.60
336.929, 7:59:56,0.13159, -0.04224, 1.13599, 24.60
346.931, 8:0:6,0.12988, -0.03882, 1.14233, 24.64
356.932, 8:0:16,0.13452, -0.03735, 1.15161, 24.55
366.941, 8:0:26,0.13672, -0.03638, 1.14209, 24.60
376.943, 8:0:36,0.13232, -0.04492, 1.13550, 24.60
386.945, 8:0:46,0.13037, -0.03613, 1.13745, 24.64
396.946, 8:0:56,0.13623, -0.03784, 1.13867, 24.69
406.948, 8:1:6,0.13281, -0.03857, 1.14868, 24.69
416.949, 8:1:16,0.13550, -0.04321, 1.13794, 24.78
426.951, 8:1:26,0.12622, -0.04395, 1.14844, 24.69
436.953, 8:1:36,0.13257, -0.04053, 1.14307, 24.78
446.954, 8:1:46,0.13232, -0.03979, 1.13135, 24.78
456.956, 8:1:56,0.12915, -0.03979, 1.14014, 24.88
466.957, 8:2:6,0.13306, -0.03931, 1.13159, 24.83
476.959, 8:2:16,0.13306, -0.04126, 1.13818, 24.88
486.970, 8:2:26,0.13208, -0.03931, 1.13843, 24.83
