6.911, 7:30:35,0.14160, -0.03589, 1.12500, 21.54
16.913, 7:30:45,0.13452, -0.04028, 1.13550, 21.82
26.915, 7:30:55,0.13574, -0.03882, 1.14233, 21.96
36.916, 7:31:5,0.13745, -0.03882, 1.13721, 22.05
46.918, 7:31:15,0.13916, -0.03784, 1.13184, 22.20
56.919, 7:31:25,0.13794, -0.04004, 1.14722, 22.34
66.921, 7:31:35,0.13232, -0.04004, 1.14038, 22.34
76.923, 7:31:45,0.13672, -0.04004, 1.13062, 22.43
86.924, 7:31:55,0.13892, -0.04028, 1.13550, 22.48
96.926, 7:32:5,0.13599, -0.04663, 1.14673, 22.52
106.927, 7:32:15,0.13330, -0.03833, 1.13940, 22.62
116.929, 7:32:25,0.13306, -0.03906, 1.14990, 22.52
126.953, 7:32:35,0.13599, -0.04175, 1.13599, 22.67
136.954, 7:32:45,0.13232, -0.04004, 1.13525, 22.71
146.956, 7:32:55,0.12964, -0.03857, 1.13965, 22.76
156.957, 7:33:5,0.12622, -0.04419, 1.14771, 22.85
166.959, 7:33:15,0.13232, -0.03760, 1.13330, 22.81
176.961, 7:33:25,0.13257, -0.04150, 1.14111, 22.95
186.962, 7:33:35,0.13403, -0.03760, 1.13208, 22.81
196.964, 7:33:45,0.13379, -0.03491, 1.14038, 23.00
206.965, 7:33:55,0.13721, -0.04150, 1.13379, 23.09
216.967, 7:34:5,0.13940, -0.04370, 1.14038, 23.04
226.969, 7:34:15,0.13525, -0.04346, 1.13330, 22.95
236.970, 7:34:25,0.13086, -0.03442, 1.13989, 23.04
246.979, 7:34:35,0.14087, -0.04297, 1.14600, 23.04
256.981, 7:34:45,0.12964, -0.03833, 1.13452, 23.09
266.982, 7:34:55,0.13354, -0.03442, 1.13184, 23.09
276.984, 7:35:5,0.12964, -0.03760, 1.13892, 23.18
286.985, 7:35:15,0.13208, -0.03760, 1.12915, 23.18
296.987, 7:35:25,0.13354, -0.03857, 1.14453, 23.23
306.989, 7:35:36,0.13086, -0.03906, 1.14551, 23.28
316.990, 7:35:46,0.13184, -0.03345, 1.14087, 23.23
326.992, 7:35:56,0.13110, -0.03320, 1.13403, 23.32
336.993, 7:36:6,0.13184, -0.04224, 1.13354, 23.42
346.995, 7:36:16,0.13843, -0.04004, 1.14282, 23.51
356.997, 7:36:26,0.13794, -0.03540, 1.13672, 23.42
367.005, 7:36:36,0.13306, -0.03955, 1.14746, 23.37
377.007, 7:36:46,0.13867, -0.04443, 1.13037, 23.51
387.009, 7:36:56,0.13281, -0.04590, 1.13452, 23.51
397.010, 7:37:6,0.12891, -0.04272, 1.13721, 23.61
407.012, 7:37:16,0.13794, -0.03955, 1.13721, 23.51
417.013, 7:37:26,0.13159, -0.04395, 1.12744, 23.56
427.015, 7:37:36,0.13159, -0.03882, 1.14282, 23.65
437.016, 7:37:46,0.13184, -0.03467, 1.13501, 23.70
447.018, 7:37:56,0.13745, -0.04175, 1.14111, 23.70
457.020, 7:38:6,0.12964, -0.03662, 1.13818, 23.65
467.021, 7:38:16,0.14160, -0.04102, 1.14966, 23.65
477.023, 7:38:26,0.13794, -0.03906, 1.13257, 23.75
487.032, 7:38:36,0.12939, -0.03955, 1.13501, 23.70
497.033, 7:38:46,0.13257, -0.03809, 1.12842, 23.84
507.035, 7:38:56,0.13306, -0.03809, 1.13843, 23.75
517.036, 7:39:6,0.12622, -0.04321, 1.14087, 23.94
527.038, 7:39:16,0.13672, -0.04004, 1.13940, 23.94
537.040, 7:39:26,0.13013, -0.03809, 1.14160, 23.89
547.041, 7:39:36,0.13086, -0.03711, 1.13745, 23.89
557.043, 7:39:46,0.13281, -0.03564, 1.15210, 23.84
567.044, 7:39:56,0.12891, -0.04004, 1.13745, 23.94
577.046, 7:40:6,0.12329, -0.03979, 1.14111, 23.94
587.048, 7:40:16,0.12500, -0.04224, 1.13013, 24.03
