6.855, 7:44:2,0.13037, -0.03931, 1.13599, 21.63
16.857, 7:44:12,0.13525, -0.03491, 1.13428, 21.82
26.859, 7:44:22,0.13574, -0.03906, 1.13940, 22.01
36.860, 7:44:32,0.13232, -0.04614, 1.14038, 22.10
46.862, 7:44:42,0.13452, -0.04053, 1.13965, 22.20
56.864, 7:44:52,0.13184, -0.04443, 1.14307, 22.20
66.865, 7:45:2,0.13550, -0.04346, 1.13599, 22.38
76.867, 7:45:12,0.13623, -0.04028, 1.13379, 22.24
86.868, 7:45:22,0.13672, -0.03760, 1.13623, 22.43
96.870, 7:45:32,0.13159, -0.03857, 1.14478, 22.57
106.872, 7:45:42,0.13110, -0.03784, 1.13892, 22.52
116.873, 7:45:52,0.13794, -0.03662, 1.12744, 22.57
126.898, 7:46:2,0.12720, -0.04541, 1.13672, 22.62
136.899, 7:46:12,0.13330, -0.04297, 1.14307, 22.76
146.901, 7:46:22,0.13843, -0.04004, 1.13281, 22.76
156.903, 7:46:32,0.13672, -0.03687, 1.13574, 22.85
166.904, 7:46:42,0.13452, -0.03687, 1.13647, 22.90
176.906, 7:46:52,0.13696, -0.03394, 1.13281, 22.90
186.907, 7:47:2,0.13110, -0.03247, 1.13135, 22.85
196.909, 7:47:12,0.12964, -0.03662, 1.14014, 22.85
206.910, 7:47:22,0.13403, -0.04224, 1.13696, 22.95
216.912, 7:47:32,0.13501, -0.03467, 1.13037, 22.95
226.914, 7:47:42,0.13501, -0.03906, 1.15283, 23.00
236.915, 7:47:52,0.13306, -0.03955, 1.13574, 22.95
246.924, 7:48:2,0.13672, -0.04297, 1.13013, 23.04
256.926, 7:48:12,0.13159, -0.03687, 1.12964, 23.14
266.928, 7:48:22,0.13403, -0.04053, 1.13599, 23.09
276.929, 7:48:32,0.13159, -0.04077, 1.13794, 23.18
286.931, 7:48:42,0.12988, -0.04199, 1.13965, 23.09
296.932, 7:48:52,0.13721, -0.03564, 1.14307, 23.23
306.934, 7:49:3,0.13525, -0.04175, 1.14233, 23.23
316.936, 7:49:13,0.13013, -0.03442, 1.14160, 23.23
326.937, 7:49:23,0.12158, -0.03662, 1.14258, 23.37
336.939, 7:49:33,0.12915, -0.03760, 1.14014, 23.32
346.940, 7:49:43,0.13379, -0.04077, 1.14648, 23.42
356.942, 7:49:53,0.13110, -0.04053, 1.13110, 23.32
366.951, 7:50:3,0.12695, -0.03955, 1.13525, 23.37
376.953, 7:50:13,0.13281, -0.04321, 1.13062, 23.47
386.954, 7:50:23,0.13550, -0.04053, 1.14136, 23.42
396.956, 7:50:33,0.13574, -0.03955, 1.14233, 23.47
406.957, 7:50:43,0.13452, -0.04419, 1.13184, 23.42
416.959, 7:50:53,0.13086, -0.03882, 1.14453, 23.56
426.961, 7:51:3,0.13379, -0.03540, 1.13525, 23.56
436.962, 7:51:13,0.12988, -0.03906, 1.14600, 23.61
446.964, 7:51:23,0.12817, -0.04297, 1.13770, 23.56
456.965, 7:51:33,0.12964, -0.03931, 1.14160, 23.56
466.967, 7:51:43,0.13696, -0.04028, 1.13599, 23.65
