7.156, 6:43:43,0.13574, -0.03882, 1.13184, 20.50
17.158, 6:43:53,0.14404, -0.03711, 1.14014, 20.97
27.159, 6:44:3,0.13232, -0.04297, 1.14087, 21.02
37.161, 6:44:13,0.13281, -0.03979, 1.12769, 21.11
47.163, 6:44:23,0.13867, -0.04077, 1.13672, 21.30
57.164, 6:44:33,0.13843, -0.03735, 1.15039, 21.40
67.166, 6:44:43,0.13110, -0.03711, 1.13135, 21.44
77.167, 6:44:53,0.13770, -0.03760, 1.13086, 21.54
87.169, 6:45:3,0.13330, -0.04346, 1.13965, 21.58
97.171, 6:45:13,0.13818, -0.04126, 1.14038, 21.68
107.172, 6:45:23,0.13818, -0.03857, 1.13159, 21.68
