6.854, 7:14:45,0.00586, 0.01733, 1.15137, 26.76
16.856, 7:14:55,0.00171, 0.02100, 1.14771, 26.81
26.858, 7:15:5,0.00781, 0.01978, 1.14453, 26.90
36.859, 7:15:15,0.00073, 0.01587, 1.16309, 26.85
46.861, 7:15:25,0.00586, 0.01782, 1.14624, 26.95
56.862, 7:15:35,-0.00073, 0.01172, 1.14233, 27.00
66.864, 7:15:45,0.00171, 0.01294, 1.15503, 27.00
76.866, 7:15:55,0.00244, 0.02026, 1.13916, 27.09
86.867, 7:16:5,0.00586, 0.01855, 1.14893, 27.04
96.869, 7:16:15,0.00146, 0.01538, 1.15845, 27.00
106.870, 7:16:25,0.00757, 0.01929, 1.14453, 27.09
